case_id,court_venue,judge_id,filing_date,case_complexity,claim_amount_gbp,num_interlocutory_motions,summary_judgment_filed,summary_judgment_granted,disposition_type,disposition_date,days_to_resolution,final_awarded_amount_gbp,case_status,event_observed
CC-2025-0647,High Court — KBD (TCC),JUD-05,2025-07-15,High,330555.96,3,True,False,,,350,,Ongoing,0
CC-2025-0179,US District Court — S.D.N.Y.,JUD-06,2025-07-15,Medium,1080077.36,4,False,False,,,350,,Ongoing,0
CC-2025-0976,London Commercial Court,JUD-02,2025-07-16,Medium,416567.56,3,False,False,,,349,,Ongoing,0
CC-2025-0474,London Commercial Court,JUD-02,2025-07-16,Low,70746.63,0,False,False,Settled,2025-12-19,156,28480.55,Resolved,1
CC-2025-0172,Singapore International Comm.,JUD-09,2025-07-16,Low,712345.95,1,False,False,Dismissed,2025-11-15,122,0.0,Resolved,1
CC-2025-0402,US District Court — S.D.N.Y.,JUD-07,2025-07-16,High,641995.69,7,False,False,,,349,,Ongoing,0
CC-2025-0100,US District Court — N.D. Cal.,JUD-08,2025-07-16,High,330547.71,4,False,False,,,349,,Ongoing,0
CC-2025-0162,US District Court — N.D. Cal.,JUD-08,2025-07-16,High,78583.09,3,False,False,,,349,,Ongoing,0
CC-2025-0247,US District Court — S.D.N.Y.,JUD-06,2025-07-16,Low,116908.27,2,False,False,Settled,2026-06-01,320,33557.07,Resolved,1
CC-2025-1215,Singapore International Comm.,JUD-09,2025-07-16,Medium,447333.16,2,False,False,,,349,,Ongoing,0
CC-2025-0604,US District Court — S.D.N.Y.,JUD-06,2025-07-17,Low,243137.5,1,False,False,Trial Judgment,2026-06-01,319,142072.34,Resolved,1
CC-2025-0022,London Commercial Court,JUD-01,2025-07-17,Low,237763.45,1,False,False,Settled,2026-04-18,275,112484.46,Resolved,1
CC-2025-1015,High Court — KBD (TCC),JUD-05,2025-07-18,Low,69823.85,0,True,False,Dismissed,2026-01-21,187,0.0,Resolved,1
CC-2025-0862,High Court — KBD (TCC),JUD-05,2025-07-18,Low,481181.85,0,True,False,Settled,2026-06-03,320,173561.06,Resolved,1
CC-2025-0325,London Commercial Court,JUD-02,2025-07-18,Low,1226260.43,4,True,False,,,347,,Ongoing,0
CC-2025-0762,High Court — Chancery Division,JUD-04,2025-07-18,Low,807401.91,4,False,False,Dismissed,2026-03-20,245,0.0,Resolved,1
CC-2025-0527,London Commercial Court,JUD-02,2025-07-18,Medium,254389.81,3,True,False,,,347,,Ongoing,0
CC-2025-0086,High Court — KBD (TCC),JUD-05,2025-07-18,Medium,1034958.76,0,True,False,,,347,,Ongoing,0
CC-2025-0278,Singapore International Comm.,JUD-09,2025-07-18,Low,3564446.65,1,True,False,Settled,2026-04-26,282,1232135.89,Resolved,1
CC-2025-0837,US District Court — S.D.N.Y.,JUD-07,2025-07-19,Low,1093340.18,1,False,False,Settled,2026-02-15,211,539833.18,Resolved,1
CC-2025-1201,London Commercial Court,JUD-02,2025-07-19,Low,601362.94,0,True,False,Dismissed,2026-06-16,332,0.0,Resolved,1
CC-2025-1196,High Court — Chancery Division,JUD-04,2025-07-19,Medium,957248.37,3,True,False,,,346,,Ongoing,0
CC-2025-0222,London Commercial Court,JUD-02,2025-07-19,Low,3123011.79,3,False,False,,,346,,Ongoing,0
CC-2025-0253,High Court — Chancery Division,JUD-03,2025-07-19,Medium,995371.88,1,False,False,,,346,,Ongoing,0
CC-2025-0753,London Commercial Court,JUD-01,2025-07-20,High,116581.19,2,False,False,,,345,,Ongoing,0
CC-2025-0488,US District Court — N.D. Cal.,JUD-08,2025-07-21,High,3674956.2,5,True,False,,,344,,Ongoing,0
CC-2025-1128,Singapore International Comm.,JUD-09,2025-07-21,High,228173.35,1,False,False,Settled,2026-05-16,299,97155.61,Resolved,1
CC-2025-0720,US District Court — S.D.N.Y.,JUD-06,2025-07-22,Low,753621.55,0,False,False,,,343,,Ongoing,0
CC-2025-0107,Dubai International Fin. Centre,JUD-10,2025-07-22,Low,106948.08,1,True,False,Settled,2026-05-27,309,32996.38,Resolved,1
CC-2025-1057,US District Court — N.D. Cal.,JUD-08,2025-07-22,High,770107.04,9,True,False,,,343,,Ongoing,0
CC-2025-0545,High Court — Chancery Division,JUD-04,2025-07-22,High,144977.55,0,False,False,,,343,,Ongoing,0
CC-2025-0363,High Court — KBD (TCC),JUD-05,2025-07-22,Low,689479.87,1,True,False,,,343,,Ongoing,0
CC-2025-0791,High Court — Chancery Division,JUD-04,2025-07-22,High,106468.77,4,True,False,,,343,,Ongoing,0
CC-2025-0102,London Commercial Court,JUD-01,2025-07-22,Medium,458315.16,3,False,False,,,343,,Ongoing,0
CC-2025-0480,High Court — KBD (TCC),JUD-05,2025-07-23,Low,305252.17,0,False,False,Dismissed,2025-12-27,157,0.0,Resolved,1
CC-2025-0709,London Commercial Court,JUD-02,2025-07-23,Medium,943047.35,4,False,False,,,342,,Ongoing,0
CC-2025-0930,London Commercial Court,JUD-01,2025-07-23,Medium,3891879.19,4,True,False,,,342,,Ongoing,0
CC-2025-0330,Singapore International Comm.,JUD-09,2025-07-23,Medium,153500.73,0,False,False,Settled,2026-04-16,267,24411.05,Resolved,1
CC-2025-0769,London Commercial Court,JUD-01,2025-07-24,High,162942.06,7,True,True,,,341,,Ongoing,0
CC-2025-0288,US District Court — S.D.N.Y.,JUD-07,2025-07-25,Low,915726.17,3,False,False,Settled,2026-06-05,315,385740.16,Resolved,1
CC-2025-1129,London Commercial Court,JUD-01,2025-07-25,High,2116938.98,5,False,False,,,340,,Ongoing,0
CC-2025-0216,US District Court — S.D.N.Y.,JUD-06,2025-07-25,Medium,453425.92,3,False,False,,,340,,Ongoing,0
CC-2025-0903,London Commercial Court,JUD-02,2025-07-25,Medium,1449415.57,2,True,False,,,340,,Ongoing,0
CC-2025-0012,US District Court — S.D.N.Y.,JUD-06,2025-07-25,Low,243389.96,0,False,False,Settled,2026-03-09,227,114424.24,Resolved,1
CC-2025-0767,US District Court — S.D.N.Y.,JUD-07,2025-07-25,Low,3210629.27,1,True,True,,,340,,Ongoing,0
CC-2025-0905,US District Court — S.D.N.Y.,JUD-06,2025-07-26,High,737102.85,1,True,False,,,339,,Ongoing,0
CC-2025-0598,High Court — KBD (TCC),JUD-05,2025-07-26,Low,199112.37,1,False,False,,,339,,Ongoing,0
CC-2025-0747,High Court — Chancery Division,JUD-04,2025-07-27,Medium,2893765.25,0,False,False,Settled,2026-02-20,208,2183008.19,Resolved,1
CC-2025-0202,Singapore International Comm.,JUD-09,2025-07-27,Medium,426540.47,4,False,False,,,338,,Ongoing,0
CC-2025-0858,High Court — KBD (TCC),JUD-05,2025-07-27,Medium,300906.16,1,False,False,,,338,,Ongoing,0
CC-2025-1069,Dubai International Fin. Centre,JUD-10,2025-07-28,High,1073235.29,2,False,False,,,337,,Ongoing,0
CC-2025-0883,Dubai International Fin. Centre,JUD-10,2025-07-28,Low,8371938.54,1,True,False,,,337,,Ongoing,0
CC-2025-1195,US District Court — S.D.N.Y.,JUD-06,2025-07-28,Medium,614207.66,3,False,False,Settled,2026-05-06,282,209551.53,Resolved,1
CC-2025-0701,High Court — KBD (TCC),JUD-05,2025-07-28,Low,1283049.8,0,False,False,,,337,,Ongoing,0
CC-2025-0666,Singapore International Comm.,JUD-09,2025-07-28,Medium,1391877.81,5,False,False,Settled,2026-03-30,245,773249.97,Resolved,1
CC-2025-1219,Dubai International Fin. Centre,JUD-10,2025-07-28,Medium,527968.3,4,False,False,,,337,,Ongoing,0
CC-2025-0193,US District Court — N.D. Cal.,JUD-08,2025-07-29,Low,4720561.12,3,True,False,Dismissed,2026-04-19,264,0.0,Resolved,1
CC-2025-0235,Singapore International Comm.,JUD-09,2025-07-29,Low,146662.09,0,False,False,,,336,,Ongoing,0
CC-2025-0294,London Commercial Court,JUD-01,2025-07-29,Low,1269258.36,3,True,True,Dismissed,2025-12-14,138,0.0,Resolved,1
CC-2025-0900,US District Court — S.D.N.Y.,JUD-07,2025-07-29,High,344394.7,3,False,False,,,336,,Ongoing,0
CC-2025-0229,US District Court — N.D. Cal.,JUD-08,2025-07-30,High,58271.03,2,False,False,,,335,,Ongoing,0
CC-2025-1186,US District Court — S.D.N.Y.,JUD-06,2025-07-30,High,500352.54,3,False,False,,,335,,Ongoing,0
CC-2025-1100,High Court — KBD (TCC),JUD-05,2025-07-30,Low,1876925.17,0,True,True,,,335,,Ongoing,0
CC-2025-0593,US District Court — S.D.N.Y.,JUD-06,2025-07-31,Medium,88943.3,1,True,True,Dismissed,2026-01-19,172,0.0,Resolved,1
CC-2025-0716,US District Court — S.D.N.Y.,JUD-06,2025-07-31,Medium,958692.43,1,False,False,,,334,,Ongoing,0
CC-2025-0350,London Commercial Court,JUD-02,2025-07-31,Low,1166389.66,3,False,False,Settled,2026-06-05,309,564819.91,Resolved,1
CC-2025-0023,London Commercial Court,JUD-01,2025-08-01,Medium,3896028.78,4,True,True,,,333,,Ongoing,0
CC-2025-0233,London Commercial Court,JUD-02,2025-08-01,Low,230982.69,1,False,False,Dismissed,2026-06-20,323,0.0,Resolved,1
CC-2025-0254,Singapore International Comm.,JUD-09,2025-08-01,Medium,2215069.81,3,True,False,,,333,,Ongoing,0
CC-2025-1047,Dubai International Fin. Centre,JUD-10,2025-08-01,Low,2603342.46,3,False,False,Settled,2026-06-03,306,717691.4,Resolved,1
CC-2025-0087,High Court — Chancery Division,JUD-03,2025-08-01,Medium,2208830.21,0,True,True,Dismissed,2026-05-09,281,0.0,Resolved,1
CC-2025-0901,High Court — Chancery Division,JUD-04,2025-08-01,Low,1688073.34,1,False,False,Settled,2026-04-01,243,519626.03,Resolved,1
CC-2025-0688,US District Court — S.D.N.Y.,JUD-07,2025-08-02,High,321300.68,5,False,False,,,332,,Ongoing,0
CC-2025-0459,High Court — Chancery Division,JUD-03,2025-08-02,High,160040.64,0,False,False,,,332,,Ongoing,0
CC-2025-1187,High Court — Chancery Division,JUD-03,2025-08-02,Low,2094676.12,1,True,False,,,332,,Ongoing,0
CC-2025-0409,London Commercial Court,JUD-01,2025-08-03,Medium,374294.86,1,True,True,Dismissed,2026-02-06,187,0.0,Resolved,1
CC-2025-0446,US District Court — S.D.N.Y.,JUD-06,2025-08-03,Medium,129968.01,3,False,False,,,331,,Ongoing,0
CC-2025-0479,High Court — Chancery Division,JUD-04,2025-08-03,Medium,99491.1,0,False,False,,,331,,Ongoing,0
CC-2025-0936,US District Court — S.D.N.Y.,JUD-06,2025-08-03,High,419085.56,10,True,False,,,331,,Ongoing,0
CC-2025-0817,High Court — KBD (TCC),JUD-05,2025-08-04,Medium,783945.38,2,True,False,,,330,,Ongoing,0
CC-2025-0877,London Commercial Court,JUD-02,2025-08-04,Medium,227363.49,0,True,False,,,330,,Ongoing,0
CC-2025-0351,Singapore International Comm.,JUD-09,2025-08-04,High,1362655.39,3,False,False,,,330,,Ongoing,0
CC-2025-0142,London Commercial Court,JUD-01,2025-08-05,Medium,361029.25,4,False,False,,,329,,Ongoing,0
CC-2025-0032,High Court — Chancery Division,JUD-04,2025-08-05,Medium,1891249.48,1,True,False,,,329,,Ongoing,0
CC-2025-0611,High Court — KBD (TCC),JUD-05,2025-08-05,Low,500685.0,1,True,False,,,329,,Ongoing,0
CC-2025-0643,High Court — KBD (TCC),JUD-05,2025-08-05,Low,111775.62,0,False,False,,,329,,Ongoing,0
CC-2025-0209,US District Court — N.D. Cal.,JUD-08,2025-08-06,Medium,491430.18,5,True,False,,,328,,Ongoing,0
CC-2025-0121,London Commercial Court,JUD-02,2025-08-06,Medium,53683.37,3,False,False,Dismissed,2026-06-04,302,0.0,Resolved,1
CC-2025-1192,US District Court — N.D. Cal.,JUD-08,2025-08-07,High,1684363.77,6,True,False,,,327,,Ongoing,0
CC-2025-0515,Dubai International Fin. Centre,JUD-10,2025-08-07,High,3771547.9,6,False,False,,,327,,Ongoing,0
CC-2025-0449,High Court — KBD (TCC),JUD-05,2025-08-07,Medium,414606.42,1,False,False,,,327,,Ongoing,0
CC-2025-1231,Singapore International Comm.,JUD-09,2025-08-08,Medium,521102.33,1,False,False,,,326,,Ongoing,0
CC-2025-0969,High Court — KBD (TCC),JUD-05,2025-08-09,High,1078353.27,3,True,False,,,325,,Ongoing,0
CC-2025-0270,US District Court — N.D. Cal.,JUD-08,2025-08-09,Medium,845550.99,2,False,False,,,325,,Ongoing,0
CC-2025-1173,High Court — Chancery Division,JUD-03,2025-08-09,Low,158230.73,0,True,True,Dismissed,2025-12-21,134,0.0,Resolved,1
CC-2025-0070,US District Court — S.D.N.Y.,JUD-07,2025-08-09,Low,374073.99,1,False,False,Dismissed,2026-04-06,240,0.0,Resolved,1
CC-2025-0072,Dubai International Fin. Centre,JUD-10,2025-08-10,High,132342.46,3,False,False,,,324,,Ongoing,0
CC-2025-1193,US District Court — N.D. Cal.,JUD-08,2025-08-10,Medium,667259.91,2,True,False,,,324,,Ongoing,0
CC-2025-1016,High Court — KBD (TCC),JUD-05,2025-08-10,Low,967850.49,3,True,True,Dismissed,2026-01-20,163,0.0,Resolved,1
CC-2025-0692,US District Court — S.D.N.Y.,JUD-07,2025-08-10,High,280887.42,5,True,True,,,324,,Ongoing,0
CC-2025-0322,London Commercial Court,JUD-02,2025-08-10,Low,721258.98,3,True,False,,,324,,Ongoing,0
CC-2025-0055,High Court — KBD (TCC),JUD-05,2025-08-10,Medium,177496.23,4,False,False,,,324,,Ongoing,0
CC-2025-0382,High Court — Chancery Division,JUD-03,2025-08-11,Low,1046822.43,2,False,False,,,323,,Ongoing,0
CC-2025-1137,High Court — Chancery Division,JUD-03,2025-08-11,Medium,336583.53,2,False,False,,,323,,Ongoing,0
CC-2025-0129,High Court — KBD (TCC),JUD-05,2025-08-11,High,781532.61,3,False,False,,,323,,Ongoing,0
CC-2025-1014,High Court — Chancery Division,JUD-04,2025-08-11,High,256745.63,1,True,False,,,323,,Ongoing,0
CC-2025-0712,High Court — Chancery Division,JUD-04,2025-08-11,Medium,388922.61,1,False,False,Settled,2026-05-22,284,91060.85,Resolved,1
CC-2025-0150,US District Court — S.D.N.Y.,JUD-07,2025-08-12,Low,240778.31,1,True,False,Dismissed,2026-05-30,291,0.0,Resolved,1
CC-2025-0557,Singapore International Comm.,JUD-09,2025-08-13,Low,54288.76,0,False,False,Trial Judgment,2026-05-14,274,0.0,Resolved,1
CC-2025-0158,High Court — KBD (TCC),JUD-05,2025-08-13,Medium,2220841.43,7,False,False,,,321,,Ongoing,0
CC-2025-0077,Singapore International Comm.,JUD-09,2025-08-13,Medium,1905259.86,3,True,True,,,321,,Ongoing,0
CC-2025-0859,US District Court — S.D.N.Y.,JUD-06,2025-08-13,High,716062.07,10,True,False,,,321,,Ongoing,0
CC-2025-1122,Dubai International Fin. Centre,JUD-10,2025-08-13,Low,1242811.39,1,False,False,Settled,2026-02-22,193,226722.64,Resolved,1
CC-2025-0992,Singapore International Comm.,JUD-09,2025-08-13,Low,490627.91,2,False,False,Dismissed,2026-04-26,256,0.0,Resolved,1
CC-2025-0890,High Court — Chancery Division,JUD-03,2025-08-13,High,250418.33,2,False,False,,,321,,Ongoing,0
CC-2025-0261,High Court — KBD (TCC),JUD-05,2025-08-13,High,205263.26,8,True,False,,,321,,Ongoing,0
CC-2025-0047,Singapore International Comm.,JUD-09,2025-08-14,Medium,474644.2,0,False,False,Dismissed,2026-04-08,237,0.0,Resolved,1
CC-2025-0521,Dubai International Fin. Centre,JUD-10,2025-08-14,High,3935119.55,5,True,False,,,320,,Ongoing,0
CC-2025-0393,Dubai International Fin. Centre,JUD-10,2025-08-14,Low,129016.99,0,False,False,Settled,2025-12-31,139,66100.51,Resolved,1
CC-2025-0300,US District Court — S.D.N.Y.,JUD-06,2025-08-14,Low,639523.89,0,False,False,Settled,2026-02-20,190,494616.7,Resolved,1
CC-2025-0954,London Commercial Court,JUD-02,2025-08-15,Low,424679.85,1,False,False,,,319,,Ongoing,0
CC-2025-1115,High Court — KBD (TCC),JUD-05,2025-08-15,Low,1141023.66,2,True,True,Dismissed,2026-03-28,225,0.0,Resolved,1
CC-2025-0573,High Court — Chancery Division,JUD-04,2025-08-15,Low,513669.24,2,True,False,Settled,2026-05-17,275,157470.84,Resolved,1
CC-2025-1228,High Court — Chancery Division,JUD-03,2025-08-15,Low,182376.58,2,True,False,Dismissed,2026-02-04,173,0.0,Resolved,1
CC-2025-0809,High Court — Chancery Division,JUD-03,2025-08-16,Low,478497.88,0,False,False,Settled,2026-05-27,284,170869.55,Resolved,1
CC-2025-0085,High Court — Chancery Division,JUD-04,2025-08-17,Low,148224.23,0,False,False,Dismissed,2026-02-27,194,0.0,Resolved,1
CC-2025-0961,High Court — KBD (TCC),JUD-05,2025-08-18,Medium,1788499.34,0,False,False,,,316,,Ongoing,0
CC-2025-0940,High Court — KBD (TCC),JUD-05,2025-08-18,Low,527129.03,1,False,False,,,316,,Ongoing,0
CC-2025-0290,High Court — KBD (TCC),JUD-05,2025-08-19,Medium,515457.94,4,False,False,,,315,,Ongoing,0
CC-2025-0058,US District Court — S.D.N.Y.,JUD-07,2025-08-19,High,831139.08,6,False,False,,,315,,Ongoing,0
CC-2025-0914,High Court — Chancery Division,JUD-03,2025-08-19,High,327415.45,6,False,False,,,315,,Ongoing,0
CC-2025-0371,London Commercial Court,JUD-01,2025-08-19,Medium,217612.15,2,True,False,,,315,,Ongoing,0
CC-2025-0735,US District Court — S.D.N.Y.,JUD-06,2025-08-19,Low,835016.48,0,True,False,Settled,2026-02-04,169,483303.12,Resolved,1
CC-2025-0143,High Court — KBD (TCC),JUD-05,2025-08-20,High,1872557.17,1,False,False,,,314,,Ongoing,0
CC-2025-0312,US District Court — S.D.N.Y.,JUD-07,2025-08-20,Low,104296.05,2,False,False,Trial Judgment,2026-04-14,237,0.0,Resolved,1
CC-2025-1013,High Court — KBD (TCC),JUD-05,2025-08-21,High,420856.37,3,False,False,,,313,,Ongoing,0
CC-2025-1139,London Commercial Court,JUD-01,2025-08-21,Medium,1139162.46,5,True,False,,,313,,Ongoing,0
CC-2025-0835,US District Court — S.D.N.Y.,JUD-07,2025-08-21,Low,761696.63,0,False,False,,,313,,Ongoing,0
CC-2025-0804,US District Court — S.D.N.Y.,JUD-06,2025-08-21,Medium,698335.04,2,True,False,,,313,,Ongoing,0
CC-2025-0919,High Court — Chancery Division,JUD-04,2025-08-22,Medium,119343.38,1,False,False,Settled,2026-04-10,231,30923.12,Resolved,1
CC-2025-1161,US District Court — S.D.N.Y.,JUD-06,2025-08-22,Low,183919.04,0,True,False,Dismissed,2026-01-20,151,0.0,Resolved,1
CC-2025-1185,Dubai International Fin. Centre,JUD-10,2025-08-22,Medium,379185.99,3,True,False,,,312,,Ongoing,0
CC-2025-0640,US District Court — S.D.N.Y.,JUD-07,2025-08-24,Low,283412.58,0,False,False,,,310,,Ongoing,0
CC-2025-0035,London Commercial Court,JUD-02,2025-08-24,Low,1908303.85,1,True,False,,,310,,Ongoing,0
CC-2025-0183,Dubai International Fin. Centre,JUD-10,2025-08-24,Medium,971291.45,1,True,False,,,310,,Ongoing,0
CC-2025-0526,High Court — Chancery Division,JUD-04,2025-08-24,Medium,564738.98,4,False,False,,,310,,Ongoing,0
CC-2025-0749,US District Court — S.D.N.Y.,JUD-06,2025-08-24,Medium,149699.67,0,False,False,,,310,,Ongoing,0
CC-2025-0472,London Commercial Court,JUD-01,2025-08-24,Low,851973.8,3,False,False,,,310,,Ongoing,0
CC-2025-0568,London Commercial Court,JUD-02,2025-08-25,Low,657625.55,3,True,False,,,309,,Ongoing,0
CC-2025-0280,High Court — Chancery Division,JUD-04,2025-08-25,Medium,88197.98,3,False,False,,,309,,Ongoing,0
CC-2025-0095,London Commercial Court,JUD-01,2025-08-25,High,781057.32,4,True,False,,,309,,Ongoing,0
CC-2025-1218,London Commercial Court,JUD-01,2025-08-26,Medium,663266.0,4,False,False,,,308,,Ongoing,0
CC-2025-1178,US District Court — N.D. Cal.,JUD-08,2025-08-26,Medium,903866.39,2,False,False,,,308,,Ongoing,0
CC-2025-0196,London Commercial Court,JUD-01,2025-08-27,Low,8326104.62,2,False,False,,,307,,Ongoing,0
CC-2025-0869,High Court — Chancery Division,JUD-03,2025-08-27,Low,956243.5,1,True,False,,,307,,Ongoing,0
CC-2025-0550,Dubai International Fin. Centre,JUD-10,2025-08-28,Low,142808.47,1,False,False,,,306,,Ongoing,0
CC-2025-0418,High Court — KBD (TCC),JUD-05,2025-08-28,High,119349.38,5,True,False,,,306,,Ongoing,0
CC-2025-0041,London Commercial Court,JUD-02,2025-08-28,Low,1003718.82,2,True,False,,,306,,Ongoing,0
CC-2025-0296,London Commercial Court,JUD-02,2025-08-28,Low,6422801.43,3,True,True,,,306,,Ongoing,0
CC-2025-0467,London Commercial Court,JUD-02,2025-08-29,High,267936.6,2,False,False,,,305,,Ongoing,0
CC-2025-0953,High Court — Chancery Division,JUD-04,2025-08-29,High,146722.34,4,False,False,,,305,,Ongoing,0
CC-2025-0924,London Commercial Court,JUD-01,2025-08-29,Low,72767.36,1,False,False,Dismissed,2026-03-13,196,0.0,Resolved,1
CC-2025-0730,US District Court — S.D.N.Y.,JUD-07,2025-08-31,Low,1322303.56,0,False,False,,,303,,Ongoing,0
CC-2025-0628,High Court — KBD (TCC),JUD-05,2025-08-31,Medium,939402.88,2,False,False,,,303,,Ongoing,0
CC-2025-0362,High Court — Chancery Division,JUD-03,2025-09-01,Medium,629741.85,4,True,True,,,302,,Ongoing,0
CC-2025-1077,High Court — KBD (TCC),JUD-05,2025-09-01,Low,1372848.87,2,True,False,,,302,,Ongoing,0
CC-2025-0958,High Court — Chancery Division,JUD-04,2025-09-01,Medium,196864.15,1,True,False,,,302,,Ongoing,0
CC-2025-0615,Dubai International Fin. Centre,JUD-10,2025-09-01,Medium,1144946.74,2,False,False,,,302,,Ongoing,0
CC-2025-0380,London Commercial Court,JUD-01,2025-09-02,Low,179613.73,2,False,False,Dismissed,2026-02-16,167,0.0,Resolved,1
CC-2025-0957,London Commercial Court,JUD-02,2025-09-03,Medium,875790.51,0,False,False,Settled,2026-06-21,291,185794.0,Resolved,1
CC-2025-0285,London Commercial Court,JUD-02,2025-09-03,Low,413051.77,3,True,False,,,300,,Ongoing,0
CC-2025-0997,London Commercial Court,JUD-01,2025-09-04,Medium,243885.51,2,False,False,,,299,,Ongoing,0
CC-2025-0475,London Commercial Court,JUD-01,2025-09-04,Medium,191734.78,2,False,False,,,299,,Ongoing,0
CC-2025-1194,Dubai International Fin. Centre,JUD-10,2025-09-04,Low,50508.48,0,True,True,Settled,2026-03-28,205,13417.77,Resolved,1
CC-2025-0755,US District Court — S.D.N.Y.,JUD-07,2025-09-04,Medium,1696440.12,6,False,False,,,299,,Ongoing,0
CC-2025-0698,High Court — Chancery Division,JUD-03,2025-09-04,Low,182233.68,1,False,False,Trial Judgment,2026-06-13,282,155927.12,Resolved,1
CC-2025-0524,Dubai International Fin. Centre,JUD-10,2025-09-04,Medium,52834.95,3,False,False,,,299,,Ongoing,0
CC-2025-0569,US District Court — S.D.N.Y.,JUD-07,2025-09-04,Low,245912.29,0,True,False,Dismissed,2026-04-02,210,0.0,Resolved,1
CC-2025-0575,US District Court — N.D. Cal.,JUD-08,2025-09-05,Medium,454588.72,1,True,False,Settled,2026-04-17,224,81263.57,Resolved,1
CC-2025-0441,US District Court — N.D. Cal.,JUD-08,2025-09-05,Low,181543.02,1,False,False,,,298,,Ongoing,0
CC-2025-0928,US District Court — S.D.N.Y.,JUD-06,2025-09-05,Medium,547974.73,6,False,False,,,298,,Ongoing,0
CC-2025-0317,High Court — Chancery Division,JUD-03,2025-09-05,Low,339485.45,1,False,False,Settled,2026-03-07,183,116680.83,Resolved,1
CC-2025-0237,High Court — KBD (TCC),JUD-05,2025-09-06,High,433962.93,2,False,False,,,297,,Ongoing,0
CC-2025-0796,High Court — KBD (TCC),JUD-05,2025-09-06,Low,837817.42,1,True,False,,,297,,Ongoing,0
CC-2025-1058,High Court — Chancery Division,JUD-04,2025-09-06,Medium,2005759.51,8,False,False,,,297,,Ongoing,0
CC-2025-0671,High Court — Chancery Division,JUD-04,2025-09-06,Medium,163558.48,5,False,False,,,297,,Ongoing,0
CC-2025-1109,US District Court — N.D. Cal.,JUD-08,2025-09-07,Low,230857.14,0,False,False,Dismissed,2026-04-17,222,0.0,Resolved,1
CC-2025-0872,US District Court — N.D. Cal.,JUD-08,2025-09-07,Low,1304829.7,3,False,False,,,296,,Ongoing,0
CC-2025-0613,US District Court — N.D. Cal.,JUD-08,2025-09-07,Medium,60517.73,0,False,False,,,296,,Ongoing,0
CC-2025-0661,High Court — KBD (TCC),JUD-05,2025-09-07,Low,170392.33,0,True,False,Settled,2026-05-30,265,75304.73,Resolved,1
CC-2025-0287,Singapore International Comm.,JUD-09,2025-09-07,Medium,546652.24,5,False,False,,,296,,Ongoing,0
CC-2025-0282,US District Court — S.D.N.Y.,JUD-06,2025-09-07,Medium,320827.78,3,False,False,Settled,2026-04-28,233,184228.34,Resolved,1
CC-2025-0442,High Court — Chancery Division,JUD-04,2025-09-08,High,526842.99,5,False,False,,,295,,Ongoing,0
CC-2025-0435,US District Court — N.D. Cal.,JUD-08,2025-09-08,Low,4012738.65,1,True,False,,,295,,Ongoing,0
CC-2025-0400,Dubai International Fin. Centre,JUD-10,2025-09-08,Medium,656097.87,4,False,False,Dismissed,2026-05-01,235,0.0,Resolved,1
CC-2025-0174,London Commercial Court,JUD-02,2025-09-08,Medium,78243.72,4,False,False,,,295,,Ongoing,0
CC-2025-0785,US District Court — S.D.N.Y.,JUD-06,2025-09-09,Medium,103241.39,5,False,False,,,294,,Ongoing,0
CC-2025-0307,US District Court — N.D. Cal.,JUD-08,2025-09-10,Medium,254028.67,0,False,False,,,293,,Ongoing,0
CC-2025-1056,London Commercial Court,JUD-01,2025-09-10,High,399499.74,4,True,True,,,293,,Ongoing,0
CC-2025-0309,London Commercial Court,JUD-02,2025-09-10,Medium,147306.08,1,False,False,Settled,2026-06-27,290,44623.48,Resolved,1
CC-2025-0157,US District Court — S.D.N.Y.,JUD-06,2025-09-10,Low,2753818.77,0,False,False,Dismissed,2026-04-19,221,0.0,Resolved,1
CC-2025-0194,Singapore International Comm.,JUD-09,2025-09-10,Low,723183.87,3,False,False,,,293,,Ongoing,0
CC-2025-0999,High Court — Chancery Division,JUD-04,2025-09-11,Medium,134150.12,2,True,False,,,292,,Ongoing,0
CC-2025-0027,London Commercial Court,JUD-01,2025-09-11,Low,644529.75,0,False,False,,,292,,Ongoing,0
CC-2025-0600,High Court — KBD (TCC),JUD-05,2025-09-11,Medium,90906.89,2,False,False,Settled,2026-05-15,246,22652.91,Resolved,1
CC-2025-0718,Singapore International Comm.,JUD-09,2025-09-12,High,185110.04,1,False,False,,,291,,Ongoing,0
CC-2025-0544,US District Court — N.D. Cal.,JUD-08,2025-09-13,Low,188284.48,0,False,False,Settled,2026-06-14,274,19853.44,Resolved,1
CC-2025-0531,London Commercial Court,JUD-02,2025-09-13,Medium,1359267.31,6,True,False,,,290,,Ongoing,0
CC-2025-1022,US District Court — N.D. Cal.,JUD-08,2025-09-13,Low,298998.6,3,True,False,Settled,2026-03-30,198,50482.7,Resolved,1
CC-2025-0607,US District Court — S.D.N.Y.,JUD-07,2025-09-13,Low,430861.63,0,True,True,Dismissed,2026-01-27,136,0.0,Resolved,1
CC-2025-0346,US District Court — S.D.N.Y.,JUD-07,2025-09-13,Medium,754711.45,1,False,False,,,290,,Ongoing,0
CC-2025-0447,High Court — KBD (TCC),JUD-05,2025-09-13,Low,281107.47,1,False,False,,,290,,Ongoing,0
CC-2025-0379,US District Court — N.D. Cal.,JUD-08,2025-09-14,Medium,1600573.96,3,False,False,,,289,,Ongoing,0
